Elephas_maximus_F1x4	0.56486	10	-912.058208	1.00000	10	-911.845775	999.00000	11	-911.491359
Elephas_maximus_F3x4	0.48235	10	-902.517586	1.00000	10	-902.253967	999.00000	11	-901.933710
Loxodonta_africana_F1x4	0.56486	10	-912.058208	1.00000	10	-912.183673	0.28481	11	-911.979618
Loxodonta_africana_F3x4	0.48235	10	-902.517586	1.00000	10	-902.836630	0.20086	11	-902.340336
Mammuthus_primigenius_F1x4	0.56486	10	-912.058208	1.00000	10	-912.058200	193.60359	11	-912.058182
Mammuthus_primigenius_F3x4	0.48235	10	-902.517586	1.00000	10	-902.517569	109.06008	11	-902.517542
Orycteropus_afer_F1x4	0.56486	10	-912.058208	1.00000	10	-912.058244	0.26291	11	-908.410416
Orycteropus_afer_F3x4	0.48235	10	-902.517586	1.00000	10	-902.517629	0.21907	11	-898.638615
Trichechus_manatus_F1x4	0.56486	10	-912.058208	1.00000	10	-910.005816	7.18025	11	-908.727968
Trichechus_manatus_F3x4	0.48235	10	-902.517586	1.00000	10	-900.017656	999.00000	11	-898.539690
