F1x4	Elephas_maximus	0.56486	10	-912.058208	1.00000	10	-911.845775	999.00000	11	-911.491359
F3x4	Elephas_maximus	0.48235	10	-902.517586	1.00000	10	-902.253967	999.00000	11	-901.933710
F1x4	Loxodonta_africana	0.56486	10	-912.058208	1.00000	10	-912.183673	0.28481	11	-911.979618
F3x4	Loxodonta_africana	0.48235	10	-902.517586	1.00000	10	-902.836630	0.20086	11	-902.340336
F1x4	Mammuthus_primigenius	0.56486	10	-912.058208	1.00000	10	-912.058200	193.60359	11	-912.058182
F3x4	Mammuthus_primigenius	0.48235	10	-902.517586	1.00000	10	-902.517569	109.06008	11	-902.517542
F1x4	Orycteropus_afer	0.56486	10	-912.058208	1.00000	10	-912.058244	0.26291	11	-908.410416
F3x4	Orycteropus_afer	0.48235	10	-902.517586	1.00000	10	-902.517629	0.21907	11	-898.638615
F1x4	Trichechus_manatus	0.56486	10	-912.058208	1.00000	10	-910.005816	7.18025	11	-908.727968
F3x4	Trichechus_manatus	0.48235	10	-902.517586	1.00000	10	-900.017656	999.00000	11	-898.539690
