F1x4	Felis_catus	0.52436	14	-763.759261	1.00000	14	-764.559472	0.00010	15	-761.947396
F3x4	Felis_catus	0.48894	14	-762.942253	1.00000	14	-763.838928	0.00010	15	-761.158312
F1x4	Lynx_lynx	0.52437	14	-763.759261	1.00000	14	-763.293056	999.00000	15	-762.656486
F3x4	Lynx_lynx	0.48894	14	-762.942253	1.00000	14	-762.428483	999.00000	15	-761.813237
F1x4	Panthera_leo	0.52436	14	-763.759261	1.00000	14	-763.759264	1.06087	15	-763.759264
F3x4	Panthera_leo	0.48894	14	-762.942253	1.00000	14	-762.942251	0.41838	15	-762.942253
F1x4	Panthera_pardus	0.52436	14	-763.759261	1.00000	14	-763.289622	999.00000	15	-762.647291
F3x4	Panthera_pardus	0.48894	14	-762.942253	1.00000	14	-762.419808	999.00000	15	-761.791371
F1x4	Panthera_tigris	0.52436	14	-763.759261	1.00000	14	-764.499156	0.00010	15	-762.031074
F3x4	Panthera_tigris	0.48894	14	-762.942253	1.00000	14	-763.767721	0.00010	15	-761.254643
F1x4	Puma_concolor	0.52437	14	-763.759261	1.00000	14	-763.839071	0.00010	15	-762.972495
F3x4	Puma_concolor	0.48894	14	-762.942253	1.00000	14	-763.016152	0.00010	15	-762.179717
F1x4	Suricata_suricatta	0.52436	14	-763.759261	1.00000	14	-763.370359	0.62327	15	-762.917339
F3x4	Suricata_suricatta	0.48894	14	-762.942253	1.00000	14	-762.658823	0.57547	15	-762.190494
