F1x4	Ailuropoda_melanoleuca2.seq	0.51842	38	-1273.293888	1.00000	38	-1273.710991	0.64060	39	-1273.123381
F3x4	Ailuropoda_melanoleuca2.seq	0.46165	38	-1255.168064	1.00000	38	-1255.794224	0.58188	39	-1254.973501
F1x4	Callorhinus_ursinus2.seq	0.51578	38	-1375.299647	1.00000	38	-1374.155386	0.80349	39	-1373.915170
F3x4	Callorhinus_ursinus2.seq	0.44642	38	-1367.448466	1.00000	38	-1366.113854	0.74532	39	-1365.706513
F1x4	Canis_lupus2.seq	0.42516	38	-1468.063427	1.00000	38	-1471.366471	0.11451	39	-1467.392731
F3x4	Canis_lupus2.seq	0.36381	38	-1472.740683	1.00000	38	-1475.764791	0.09045	39	-1472.111438
F1x4	Enhydra_lutris2.seq	0.44711	38	-1470.156644	1.00000	38	-1476.041542	0.38572	39	-1469.959994
F3x4	Enhydra_lutris2.seq	0.37728	38	-1469.588314	1.00000	38	-1477.765250	0.20155	39	-1468.102631
F1x4	Eumetopias_jubatus2.seq	0.45283	38	-1650.189567	1.00000	38	-1650.211227	0.72036	39	-1649.952206
F3x4	Eumetopias_jubatus2.seq	0.40959	38	-1669.591059	1.00000	38	-1671.002342	0.03971	39	-1667.913983
F1x4	Leptonychotes_weddellii2.seq	0.45474	38	-1480.264560	1.00000	38	-1484.925819	0.37009	39	-1480.034410
F3x4	Leptonychotes_weddellii2.seq	0.37796	38	-1488.257065	1.00000	38	-1494.255120	0.00855	39	-1485.506180
F1x4	Lontra_canadensis2.seq	0.42751	38	-1425.778990	1.00000	38	-1429.368143	0.38761	39	-1425.743770
F3x4	Lontra_canadensis2.seq	0.37263	38	-1423.145360	1.00000	38	-1428.241097	0.24193	39	-1422.635081
F1x4	Mirounga_leonina2.seq	0.45794	38	-1446.061477	1.00000	38	-1445.946125	0.72326	39	-1445.708379
F3x4	Mirounga_leonina2.seq	0.40241	38	-1467.589454	1.00000	38	-1468.240563	0.10590	39	-1467.453673
F1x4	Monachus_schauinslandi2.seq	0.42901	38	-1393.605060	1.00000	38	-1393.081404	0.85109	39	-1393.036928
F3x4	Monachus_schauinslandi2.seq	0.38647	38	-1413.107085	1.00000	38	-1413.457721	0.46646	39	-1413.091407
F1x4	Mustela_putorius2.seq	0.42135	38	-1459.734689	1.00000	38	-1467.151566	0.34292	39	-1459.320870
F3x4	Mustela_putorius2.seq	0.33750	38	-1449.105467	1.00000	38	-1460.102385	0.21588	39	-1447.824368
F1x4	Neovison_vison2.seq	0.47934	38	-1527.194546	1.00000	38	-1529.999220	0.40994	39	-1527.121608
F3x4	Neovison_vison2.seq	0.41161	38	-1537.349498	1.00000	38	-1541.210612	0.14007	39	-1536.382980
F1x4	Phoca_vitulina2.seq	0.42575	38	-1596.345587	1.00000	38	-1596.471271	0.66246	39	-1596.070313
F3x4	Phoca_vitulina2.seq	0.36309	38	-1612.261629	1.00000	38	-1614.041495	0.21573	39	-1612.082142
F1x4	Ursus_americanus2.seq	0.50157	38	-1501.597941	1.00000	38	-1501.267875	0.71409	39	-1500.651643
F3x4	Ursus_americanus2.seq	0.45004	38	-1480.533003	1.00000	38	-1480.406110	0.65687	39	-1479.490931
F1x4	Ursus_arctos2.seq	0.50304	38	-1508.568669	1.00000	38	-1508.461272	0.69826	39	-1507.768907
F3x4	Ursus_arctos2.seq	0.45198	38	-1488.506696	1.00000	38	-1488.605469	0.64377	39	-1487.612575
F1x4	Ursus_maritimus2.seq	0.52215	38	-1512.511944	1.00000	38	-1511.928668	0.75873	39	-1511.543856
F3x4	Ursus_maritimus2.seq	0.45894	38	-1492.446392	1.00000	38	-1491.953807	0.69335	39	-1491.308981
F1x4	Ursus_thibetanus2.seq	0.53400	38	-1542.876870	1.00000	38	-1542.384126	0.75552	39	-1541.950464
F3x4	Ursus_thibetanus2.seq	0.45735	38	-1524.608440	1.00000	38	-1524.472413	0.66318	39	-1523.592533
F1x4	Vulpes_vulpes2.seq	0.50570	38	-1431.220588	1.00000	38	-1431.025580	0.71552	39	-1430.585715
F3x4	Vulpes_vulpes2.seq	0.44266	38	-1420.942547	1.00000	38	-1420.660328	0.67038	39	-1420.064951
F1x4	Zalophus_californianus2.seq	0.46313	38	-1580.007242	1.00000	38	-1580.547087	0.63093	39	-1579.315802
F3x4	Zalophus_californianus2.seq	0.38778	38	-1586.170385	1.00000	38	-1587.019285	0.56088	39	-1585.549426
