F1x4	Acinonyx_jubatus2a	0.38862	52	-1407.006231	1.00000	52	-1408.789668	0.43718	53	-1407.015305
F3x4	Acinonyx_jubatus2a	0.36376	52	-1417.548921	1.00000	52	-1419.188351	0.35437	53	-1417.548408
F1x4	Acinonyx_jubatus2b	0.50949	52	-1411.991871	1.00000	52	-1411.920421	0.82781	53	-1411.908842
F3x4	Acinonyx_jubatus2b	0.48976	52	-1411.025818	1.00000	52	-1410.958830	0.79710	53	-1410.942243
F1x4	Ailuropoda_melanoleuca2	0.58019	50	-1292.949921	1.00000	50	-1294.485343	0.40974	51	-1292.613771
F3x4	Ailuropoda_melanoleuca2	0.50649	50	-1287.266075	1.00000	50	-1289.150781	0.38177	51	-1287.048994
F1x4	Callorhinus_ursinus2	0.51467	50	-1307.629762	1.00000	50	-1307.787270	0.68467	51	-1307.165474
F3x4	Callorhinus_ursinus2	0.50173	50	-1309.252555	1.00000	50	-1308.969443	0.72179	51	-1308.517439
F1x4	Canis_lupus2	0.45294	50	-1465.121963	1.00000	50	-1469.156562	0.01238	51	-1462.432234
F3x4	Canis_lupus2	0.42192	50	-1465.550191	1.00000	50	-1469.755444	0.02969	51	-1462.421844
F1x4	Enhydra_lutris2	0.52053	50	-1357.198057	1.00000	50	-1361.016807	0.39152	51	-1356.708510
F3x4	Enhydra_lutris2	0.49476	50	-1368.779445	1.00000	50	-1372.847083	0.34517	51	-1368.169132
F1x4	Eumetopias_jubatus2	0.46867	50	-1522.762032	1.00000	50	-1523.750133	0.51780	51	-1522.747710
F3x4	Eumetopias_jubatus2	0.44440	50	-1546.404393	1.00000	50	-1546.960349	0.54768	51	-1546.381115
F1x4	Felis_catus2	0.53385	50	-1454.973587	1.00000	50	-1453.712298	0.85730	51	-1453.605053
F3x4	Felis_catus2	0.47475	50	-1457.540196	1.00000	50	-1456.894822	0.72966	51	-1456.447758
F1x4	Leptonychotes_weddellii2	0.44637	50	-1450.767086	1.00000	50	-1454.754031	0.38707	51	-1450.664400
F3x4	Leptonychotes_weddellii2	0.40479	50	-1460.621614	1.00000	50	-1465.371257	0.28926	51	-1460.290446
F1x4	Lontra_canadensis2	0.52981	50	-1563.212106	1.00000	50	-1563.076119	0.73773	51	-1562.665027
F3x4	Lontra_canadensis2	0.47470	50	-1575.282552	1.00000	50	-1575.465396	0.66659	51	-1574.891029
F1x4	Lynx_canadensis2	0.52430	52	-1495.181753	1.00000	52	-1493.850805	0.84591	53	-1493.718099
F3x4	Lynx_canadensis2	0.48231	52	-1498.316461	1.00000	52	-1497.524614	0.74779	53	-1497.128864
F1x4	Mirounga_leonina2	0.48725	50	-1601.489336	1.00000	50	-1603.907173	0.01982	51	-1600.776304
F3x4	Mirounga_leonina2	0.44612	50	-1630.374709	1.00000	50	-1632.293580	0.01982	51	-1628.624002
F1x4	Mustela_putorius2	0.45569	50	-1328.320863	1.00000	50	-1329.916931	0.52548	51	-1328.212520
F3x4	Mustela_putorius2	0.40865	50	-1327.191674	1.00000	50	-1328.610728	0.51778	51	-1326.903681
F1x4	Neomonachus_schauinslandi2	0.47239	50	-1357.582854	1.00000	50	-1359.485122	0.02081	51	-1354.839094
F3x4	Neomonachus_schauinslandi2	0.42786	50	-1377.139498	1.00000	50	-1378.737665	0.02140	51	-1374.111726
F1x4	Neovison_vison2	0.45675	52	-1606.726294	1.00000	52	-1609.100116	0.41914	53	-1606.709384
F3x4	Neovison_vison2	0.41663	52	-1612.459733	1.00000	52	-1615.229286	0.01351	53	-1611.658326
