F1x4	Aotus_nancymaae	0.71766	60	-2320.702216	1.00000	60	-2320.943806	0.38682	61	-2320.514381
F3x4	Aotus_nancymaae	0.66715	60	-2321.108406	1.00000	60	-2321.411526	0.36331	61	-2320.927145
F1x4	Callithrix_jacchus	0.71766	60	-2320.702216	1.00000	60	-2321.189093	0.46914	61	-2320.456905
F3x4	Callithrix_jacchus	0.66715	60	-2321.108406	1.00000	60	-2321.722723	0.44170	61	-2320.878558
F1x4	Carlito_syrichta	0.71766	60	-2320.702216	1.00000	60	-2323.101826	0.28235	61	-2316.692614
F3x4	Carlito_syrichta	0.66715	60	-2321.108406	1.00000	60	-2324.258847	0.24882	61	-2316.704604
F1x4	Cebus_imitator	0.71765	60	-2320.702216	1.00000	60	-2321.049899	0.10161	61	-2319.883277
F3x4	Cebus_imitator	0.66715	60	-2321.108406	1.00000	60	-2321.533340	0.14211	61	-2320.412406
F1x4	Cercocebus_atys	0.71766	60	-2320.702216	1.00000	60	-2320.916091	0.00010	61	-2319.709840
F3x4	Cercocebus_atys	0.66715	60	-2321.108406	1.00000	60	-2321.365930	0.00010	61	-2320.132084
F1x4	Chlorocebus_sabaeus	0.71766	60	-2320.702216	1.00000	60	-2320.196802	999.00000	61	-2318.702700
F3x4	Chlorocebus_sabaeus	0.66715	60	-2321.108406	1.00000	60	-2320.502552	999.00000	61	-2319.068233
F1x4	Colobus_angolensis	0.71766	60	-2320.702216	1.00000	60	-2320.702218	6.01553	61	-2320.702225
F3x4	Colobus_angolensis	0.66715	60	-2321.108406	1.00000	60	-2321.108407	0.78089	61	-2321.108406
F1x4	Gorilla_gorilla	0.71766	60	-2320.702216	1.00000	60	-2320.817773	0.40626	61	-2320.622084
F3x4	Gorilla_gorilla	0.66715	60	-2321.108406	1.00000	60	-2321.254452	0.38022	61	-2321.030198
F1x4	Homo_sapiens	0.71765	60	-2320.702216	1.00000	60	-2320.598393	1.23692	61	-2320.580976
F3x4	Homo_sapiens	0.66715	60	-2321.108406	1.00000	60	-2320.990048	1.16535	61	-2320.981129
F1x4	Hylobates_moloch	0.71766	60	-2320.702216	1.00000	60	-2320.911279	0.00010	61	-2319.705981
F3x4	Hylobates_moloch	0.66715	60	-2321.108406	1.00000	60	-2321.367679	0.00010	61	-2320.111676
F1x4	Macaca_fascicularis	0.71766	60	-2320.702216	1.00000	60	-2320.702218	0.00010	61	-2320.702200
F3x4	Macaca_fascicularis	0.66715	60	-2321.108406	1.00000	60	-2321.108407	0.08961	61	-2321.108397
F1x4	Macaca_mulatta	0.71765	60	-2320.702216	1.00000	60	-2320.702218	4.70027	61	-2320.702224
F3x4	Macaca_mulatta	0.66715	60	-2321.108406	1.00000	60	-2321.108407	0.94474	61	-2321.108407
F1x4	Macaca_nemestrina	0.71766	60	-2320.702216	1.00000	60	-2320.592924	999.00000	61	-2320.249187
F3x4	Macaca_nemestrina	0.66715	60	-2321.108406	1.00000	60	-2320.977519	999.00000	61	-2320.651625
F1x4	Mandrillus_leucophaeus	0.71766	60	-2320.702216	1.00000	60	-2320.487641	999.00000	61	-2319.820787
F3x4	Mandrillus_leucophaeus	0.66715	60	-2321.108406	1.00000	60	-2320.855968	999.00000	61	-2320.236978
F1x4	Microcebus_murinus	0.71766	60	-2320.702216	1.00000	60	-2320.256673	1.27348	61	-2320.170535
F3x4	Microcebus_murinus	0.66715	60	-2321.108406	1.00000	60	-2320.612760	1.18689	61	-2320.569865
F1x4	Nomascus_leucogenys	0.71766	60	-2320.702216	1.00000	60	-2321.041898	0.19391	61	-2320.086187
F3x4	Nomascus_leucogenys	0.66715	60	-2321.108406	1.00000	60	-2321.528527	0.18271	61	-2320.506595
F1x4	Otolemur_garnettii	0.71766	60	-2320.702216	1.00000	60	-2322.366246	0.35889	61	-2318.895771
F3x4	Otolemur_garnettii	0.66715	60	-2321.108406	1.00000	60	-2322.964917	0.35496	61	-2319.729225
F1x4	Pan_paniscus	0.71766	60	-2320.702216	1.00000	60	-2320.702218	9.24320	61	-2320.702224
F3x4	Pan_paniscus	0.66715	60	-2321.108406	1.00000	60	-2321.108408	0.63903	61	-2321.108406
F1x4	Pan_troglodytes	0.71766	60	-2320.702216	1.00000	60	-2320.702218	7.36950	61	-2320.702224
F3x4	Pan_troglodytes	0.66715	60	-2321.108406	1.00000	60	-2321.108408	0.65907	61	-2321.108406
F1x4	Papio_anubis	0.71766	60	-2320.702216	1.00000	60	-2320.818822	0.39824	61	-2320.617678
F3x4	Papio_anubis	0.66715	60	-2321.108406	1.00000	60	-2321.258170	0.36956	61	-2321.022861
