F1x4	Artibeus_jamaicensis	0.54643	26	-1468.178495	1.00000	26	-1469.106988	0.28934	27	-1467.976636
F3x4	Artibeus_jamaicensis	0.52074	26	-1459.106350	1.00000	26	-1460.139109	0.27234	27	-1458.732170
F1x4	Desmodus_rotundus	0.54678	26	-1468.338842	1.00000	26	-1467.860063	0.92925	27	-1467.854646
F3x4	Desmodus_rotundus	0.52074	26	-1459.106350	1.00000	26	-1458.834566	0.86361	27	-1458.813130
F1x4	Eptesicus_fuscus	0.54678	26	-1468.338842	1.00000	26	-1468.347919	0.51074	27	-1468.176310
F3x4	Eptesicus_fuscus	0.52074	26	-1459.106350	1.00000	26	-1459.607676	0.38472	27	-1459.046513
F1x4	Hipposideros_armiger	0.54643	26	-1468.178495	1.00000	26	-1469.769186	0.23361	27	-1467.242994
F3x4	Hipposideros_armiger	0.52074	26	-1459.106350	1.00000	26	-1460.946619	0.21433	27	-1458.061503
F1x4	Miniopterus_natalensis	0.54643	26	-1468.178495	1.00000	26	-1469.055168	0.44891	27	-1468.113054
F3x4	Miniopterus_natalensis	0.52074	26	-1459.106350	1.00000	26	-1460.147006	0.41373	27	-1459.017322
F1x4	Myotis_brandtii	0.54643	26	-1468.178495	1.00000	26	-1468.178614	0.00010	27	-1467.459603
F3x4	Myotis_brandtii	0.52074	26	-1459.106350	1.00000	26	-1459.106413	1.78976	27	-1459.106456
F1x4	Myotis_lucifugus	0.54678	26	-1468.338842	1.00000	26	-1468.339005	0.00010	27	-1467.299657
F3x4	Myotis_lucifugus	0.52074	26	-1459.106350	1.00000	26	-1459.534216	0.00010	27	-1458.211814
F1x4	Myotis_myotis	0.54643	26	-1468.178495	1.00000	26	-1468.855005	0.19348	27	-1467.444288
F3x4	Myotis_myotis	0.52074	26	-1459.106350	1.00000	26	-1459.979772	0.22863	27	-1458.681087
F1x4	Phyllostomus_discolor	0.54643	26	-1468.178495	1.00000	26	-1469.664505	0.15333	27	-1466.833067
F3x4	Phyllostomus_discolor	0.52074	26	-1459.106350	1.00000	26	-1460.737003	0.14507	27	-1457.748837
F1x4	Pipistrellus_kuhlii	0.54643	26	-1468.178495	1.00000	26	-1468.319461	0.68635	27	-1468.069242
F3x4	Pipistrellus_kuhlii	0.52074	26	-1459.106350	1.00000	26	-1459.098558	0.71317	27	-1458.899519
F1x4	Pteropus_alecto	0.54643	26	-1468.178495	1.00000	26	-1467.862673	999.00000	27	-1467.424868
F3x4	Pteropus_alecto	0.52074	26	-1459.106350	1.00000	26	-1458.766191	999.00000	27	-1458.333348
F1x4	Pteropus_vampyrus	0.54643	26	-1468.178495	1.00000	26	-1468.207879	0.59496	27	-1468.177468
F3x4	Pteropus_vampyrus	0.52074	26	-1459.106350	1.00000	26	-1459.157323	0.53029	27	-1459.106298
F1x4	Rhinolophus_ferrumequinum	0.54678	26	-1468.338842	1.00000	26	-1468.126261	0.89135	27	-1467.954406
F3x4	Rhinolophus_ferrumequinum	0.52074	26	-1459.106350	1.00000	26	-1458.843820	0.90737	27	-1458.836882
