Castor_canadensis_F1x4	0.42248	16	-1448.559443	1.00000	16	-1450.767521	0.41369	17	-1448.558465
Castor_canadensis_F3x4	0.36914	16	-1454.091597	1.00000	16	-1455.937762	0.38303	17	-1454.089715
Heterocephalus_glaber_F1x4	0.42101	16	-1889.027311	1.00000	16	-1889.705602	0.56804	17	-1888.658906
Heterocephalus_glaber_F3x4	0.35971	16	-1887.879016	1.00000	16	-1889.254244	0.47499	17	-1887.578309
Ictidomys_tridecemlineatus_F1x4	0.43156	16	-1560.347277	1.00000	16	-1560.333714	0.64044	17	-1559.378204
Ictidomys_tridecemlineatus_F3x4	0.38102	16	-1565.760089	1.00000	16	-1564.743756	0.67311	17	-1564.089972
Marmota_marmota_F1x4	0.45426	16	-1611.550361	1.00000	16	-1611.776120	0.64267	17	-1610.773072
Marmota_marmota_F3x4	0.40780	16	-1619.336966	1.00000	16	-1618.769835	0.66358	17	-1617.985935
Oryctolagus_cuniculus_F1x4	0.41905	16	-1901.635312	1.00000	16	-1904.033334	0.46542	17	-1901.576778
Oryctolagus_cuniculus_F3x4	0.34907	16	-1908.215170	1.00000	16	-1913.037872	0.30055	17	-1908.125294
Spermophilus_dauricus_F1x4	0.42664	16	-1561.096413	1.00000	16	-1561.727603	0.59460	17	-1560.399016
Spermophilus_dauricus_F3x4	0.37785	16	-1566.034578	1.00000	16	-1565.559493	0.63078	17	-1564.657754
Urocitellus_parryii_F1x4	0.43385	16	-1565.697725	1.00000	16	-1565.435990	0.65996	17	-1564.608693
Urocitellus_parryii_F3x4	0.38178	16	-1572.124461	1.00000	16	-1570.951417	0.68814	17	-1570.382093
