F1x4	Aotus_nancymaae2.seq	0.72997	60	-2111.762291	1.00000	60	-2109.936684	1.30670	61	-2109.564222
F3x4	Aotus_nancymaae2.seq	0.66428	60	-2122.228600	1.00000	60	-2120.462732	1.20144	61	-2120.310845
F1x4	Callithrix_jacchus2.seq	0.66971	60	-2148.311950	1.00000	60	-2147.896203	0.86783	61	-2147.771115
F3x4	Callithrix_jacchus2.seq	0.64853	60	-2147.770539	1.00000	60	-2147.462288	0.84346	61	-2147.305506
F1x4	Cebus_imitator2.seq	0.64815	60	-1878.784015	1.00000	60	-1875.820263	1.44377	61	-1875.241170
F3x4	Cebus_imitator2.seq	0.57817	60	-1886.391094	1.00000	60	-1883.624328	1.26341	61	-1883.410330
F1x4	Cercocebus_atys2.seq	0.73067	60	-2419.413932	1.00000	60	-2420.242170	0.66199	61	-2419.357280
F3x4	Cercocebus_atys2.seq	0.68046	60	-2440.014039	1.00000	60	-2440.718259	0.60861	61	-2439.977115
F1x4	Chlorocebus_sabaeus2.seq	0.67347	60	-2267.751799	1.00000	60	-2269.322503	0.01204	61	-2263.098259
F3x4	Chlorocebus_sabaeus2.seq	0.65140	60	-2287.491600	1.00000	60	-2289.282299	0.01307	61	-2278.941607
F1x4	Colobus_angolensis2.seq	0.74948	60	-2589.433704	1.00000	60	-2587.981642	1.16664	61	-2587.826081
F3x4	Colobus_angolensis2.seq	0.69775	60	-2598.713718	1.00000	60	-2597.048337	1.13536	61	-2596.951905
F1x4	Gorilla_gorilla2.seq	0.62724	60	-2214.478948	1.00000	60	-2218.287083	0.01021	61	-2208.793508
F3x4	Gorilla_gorilla2.seq	0.58672	60	-2230.877295	1.00000	60	-2235.524791	0.01097	61	-2219.280906
F1x4	Homo_sapiens2.seq	0.65403	60	-2404.093627	1.00000	60	-2405.947712	0.52552	61	-2403.829807
F3x4	Homo_sapiens2.seq	0.60380	60	-2423.827799	1.00000	60	-2425.788188	0.42208	61	-2423.454090
F1x4	Macaca_fascicularis2.seq	0.70743	60	-2447.420893	1.00000	60	-2447.448934	0.83076	61	-2447.257295
F3x4	Macaca_fascicularis2.seq	0.64754	60	-2470.090324	1.00000	60	-2470.303494	0.74481	61	-2470.031304
F1x4	Macaca_mulatta2.seq	0.75677	60	-2079.623703	1.00000	60	-2078.665496	1.15250	61	-2078.564772
F3x4	Macaca_mulatta2.seq	0.69733	60	-2102.906781	1.00000	60	-2102.211598	1.04429	61	-2102.204437
F1x4	Macaca_nemestrina2.seq	0.65843	60	-2006.484850	1.00000	60	-2008.683810	0.46837	61	-2005.808140
F3x4	Macaca_nemestrina2.seq	0.62326	60	-2020.459260	1.00000	60	-2022.790704	0.00912	61	-2016.041494
F1x4	Mandrillus_leucophaeus2.seq	0.73501	60	-2396.321485	1.00000	60	-2395.368941	1.03621	61	-2395.360763
F3x4	Mandrillus_leucophaeus2.seq	0.70162	60	-2409.825577	1.00000	60	-2408.500394	1.08991	61	-2408.457951
F1x4	Pan_paniscus2.seq	0.66173	60	-2428.736988	1.00000	60	-2430.517300	0.52805	61	-2428.461681
F3x4	Pan_paniscus2.seq	0.61257	60	-2447.668423	1.00000	60	-2449.521905	0.42524	61	-2447.294408
F1x4	Pan_troglodytes2.seq	0.66173	60	-2428.736988	1.00000	60	-2430.517300	0.52805	61	-2428.461681
F3x4	Pan_troglodytes2.seq	0.61257	60	-2447.668423	1.00000	60	-2449.521905	0.42523	61	-2447.294408
F1x4	Papio_anubis2.seq	0.73505	60	-2473.226996	1.00000	60	-2472.983933	0.89690	61	-2472.905784
F3x4	Papio_anubis2.seq	0.64121	60	-2491.303336	1.00000	60	-2491.886145	0.70426	61	-2491.250697
F1x4	Piliocolobus_tephrosceles2.seq	0.75270	60	-1858.118306	1.00000	60	-1857.711083	0.97088	61	-1857.706637
F3x4	Piliocolobus_tephrosceles2.seq	0.66967	60	-1864.549399	1.00000	60	-1864.300088	0.86076	61	-1864.197230
F1x4	Pongo_abelii2.seq	0.73964	60	-2426.212384	1.00000	60	-2424.785607	1.17202	61	-2424.632183
F3x4	Pongo_abelii2.seq	0.65807	60	-2437.005931	1.00000	60	-2435.916916	1.01092	61	-2435.916320
F1x4	Rhinopithecus_bieti2.seq	0.65043	60	-2126.534889	1.00000	60	-2128.694337	0.48300	61	-2125.969195
F3x4	Rhinopithecus_bieti2.seq	0.58244	60	-2140.492146	1.00000	60	-2143.437197	0.40452	61	-2139.762990
F1x4	Rhinopithecus_roxellana2.seq	0.69955	60	-2286.609889	1.00000	60	-2287.161415	0.68165	61	-2286.607245
F3x4	Rhinopithecus_roxellana2.seq	0.67916	60	-2298.410894	1.00000	60	-2298.643836	0.72918	61	-2298.399128
F1x4	Saimiri_boliviensis2.seq	0.71666	60	-2313.474070	1.00000	60	-2313.772426	0.71993	61	-2313.474006
F3x4	Saimiri_boliviensis2.seq	0.67772	60	-2318.423591	1.00000	60	-2318.756784	0.70104	61	-2318.420119
F1x4	Theropithecus_gelada2.seq	0.60314	60	-2031.822363	1.00000	60	-2033.365219	0.53284	61	-2031.755288
F3x4	Theropithecus_gelada2.seq	0.54118	60	-2049.346665	1.00000	60	-2051.855858	0.36847	61	-2048.909166
